track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts,DNA_classification
1770,67.968,112.78223139955664,11.278223139955664,38.58439173454889,ssDNA
1771,68.0064,112.04882156574274,11.204882156574277,35.856073830942144,ssDNA
1772,68.04480000000001,114.0990184727828,11.40990184727828,9.372577694898602,ssDNA
1773,68.0832,112.3392690648644,11.233926906486442,43.927079955751466,ssDNA
1774,68.1216,112.39146519194284,11.239146519194284,30.31607739822112,ssDNA
1775,68.16000000000001,112.9995936523918,11.29995936523918,76.26610800621857,ssDNA
1776,68.1984,111.61034587404768,11.16103458740477,71.51968696262861,ssDNA
1777,68.2368,112.28464470696656,11.228464470696656,38.56644851038407,ssDNA
1778,68.27520000000001,113.49223966241712,11.349223966241713,70.80118656408,ssDNA
1779,68.31360000000001,109.0,10.9,16.501539889618197,ssDNA
1780,68.352,112.39925525690651,11.239925525690651,57.752537624587255,ssDNA
1781,68.3904,111.83675415216588,11.183675415216587,43.843247814530685,ssDNA
1782,68.42880000000001,110.28803772522804,11.028803772522805,145.84678766328105,ssDNA
1783,68.4672,112.21428204594406,11.221428204594408,141.1853170039921,ssDNA
1784,68.5056,110.36252999157205,11.036252999157204,46.79601964073515,ssDNA
1785,68.54400000000001,111.77436177764224,11.177436177764225,25.282391821313833,ssDNA
1786,68.5824,112.5973679380743,11.25973679380743,113.28161801639206,ssDNA
1787,68.6208,112.15201200017648,11.215201200017647,46.86290273379479,ssDNA
1788,68.65920000000001,110.47089790975684,11.047089790975685,14.200054263133625,ssDNA
1789,68.69760000000001,113.88816262135362,11.388816262135364,15.115019838135352,ssDNA
1790,68.736,112.1420048719902,11.21420048719902,21.91798357436217,ssDNA
1791,68.7744,113.0196660529206,11.301966605292062,81.09879705703946,ssDNA
1792,68.81280000000001,112.36128654658846,11.236128654658849,46.81483069953873,ssDNA
1793,68.8512,110.0,11.0,10.722136596973234,ssDNA
1794,68.8896,112.5166149083379,11.25166149083379,22.338495132169392,ssDNA
1795,68.92800000000001,112.66656065029146,11.266656065029146,46.125507879975565,ssDNA
1796,68.96640000000001,111.84680384819032,11.184680384819032,40.40368127797117,ssDNA
1797,69.0048,110.0,11.0,169.2894334635537,ssDNA
1798,69.04320000000001,110.0,11.0,92.11340110592135,ssDNA
1799,69.08160000000001,112.38190830790812,11.238190830790812,59.64549390454264,ssDNA
1800,69.12,113.03794791292874,11.303794791292876,38.16983327025104,ssDNA
1801,69.1584,112.6177800591952,11.26177800591952,35.82107953090808,ssDNA
1802,69.19680000000001,112.75786241225568,11.27578624122557,81.69506828224,ssDNA
1803,69.2352,111.05984669993896,11.105984669993898,22.616172437173336,ssDNA
1804,69.2736,112.3187241414744,11.23187241414744,33.07264917125653,ssDNA
1805,69.31200000000001,111.91112146752972,11.191112146752973,30.430002467337932,ssDNA
1806,69.35040000000001,113.176064692739,11.3176064692739,18.59111628142481,ssDNA
1807,69.3888,113.10144923530018,11.310144923530018,16.519448493535695,ssDNA
1808,69.42720000000001,113.06997046824388,11.306997046824389,37.85274244442538,ssDNA
1809,69.46560000000001,113.51445571697022,11.351445571697022,76.87893516198885,ssDNA
1810,69.504,113.57800954618529,11.357800954618527,21.175156081703587,ssDNA
1811,69.5424,112.64613276805484,11.264613276805486,37.13721029506292,ssDNA
1812,69.58080000000001,113.4222169505612,11.34222169505612,63.61009616194252,ssDNA
1813,69.6192,111.85086613246447,11.185086613246447,77.18826837572767,ssDNA
1814,69.6576,111.99237345338526,11.199237345338526,41.213614967476815,ssDNA
1815,69.69600000000001,113.17973229484488,11.317973229484489,99.68714262267817,ssDNA
1816,69.73440000000001,112.94515585525347,11.294515585525348,23.898295782383,ssDNA
1817,69.7728,113.06239370371236,11.306239370371236,21.974622193247107,ssDNA
1818,69.8112,110.0,11.0,9.749813261103707,ssDNA
1819,69.84960000000001,112.90738407994064,11.290738407994064,13.856076196286327,ssDNA
1820,69.888,113.077698604236,11.3077698604236,68.62566670017729,ssDNA
1821,69.9264,111.50231325306048,11.150231325306049,79.90480237825935,ssDNA
1822,69.96480000000001,112.1190258080055,11.211902580800553,47.1811845494942,ssDNA
1823,70.0032,112.89707922858268,11.289707922858268,27.246849248571408,ssDNA
1824,70.0416,112.43071704710704,11.243071704710704,87.37541255235293,ssDNA
1825,70.08000000000001,112.70972338027912,11.270972338027912,27.117410351377465,ssDNA
1826,70.11840000000001,112.18434392120002,11.218434392120002,47.51706718397458,ssDNA
1827,70.1568,110.06817178185904,11.006817178185903,65.89897306633274,ssDNA
1828,70.1952,112.5636059414471,11.25636059414471,57.90045112455168,ssDNA
1829,70.23360000000001,112.6410189144332,11.26410189144332,18.91084635245492,ssDNA
1830,70.272,111.49419120210496,11.149419120210496,22.07152969422615,ssDNA
1831,70.3104,111.95239816433758,11.19523981643376,31.319125135889184,ssDNA
1832,70.34880000000001,112.31102741234795,11.231102741234796,46.87738746237564,ssDNA
1833,70.3872,113.52728483756168,11.352728483756168,60.34851657362641,ssDNA
1834,70.4256,110.25542302344375,11.025542302344377,6.966117212334773,ssDNA
1835,70.46400000000001,112.0144073694704,11.20144073694704,65.51758781992689,ssDNA
1836,70.50240000000001,111.01135992048876,11.101135992048878,18.98133541594808,ssDNA
1837,70.5408,110.82461679137164,11.082461679137166,32.98310326930565,ssDNA
1838,70.5792,113.34072595954704,11.334072595954703,81.69487304807309,ssDNA
1839,70.61760000000001,111.81848271373418,11.181848271373418,65.47942238887474,ssDNA
1840,70.656,111.65770140953173,11.165770140953173,18.212089735228908,ssDNA
1841,70.6944,111.71275573719272,11.171275573719273,32.096866402953346,ssDNA
1842,70.73280000000001,113.25631867900022,11.325631867900022,92.92870114715632,ssDNA
1843,70.77120000000001,110.0,11.0,42.09302414777732,ssDNA
1844,70.8096,111.9556356686946,11.19556356686946,12.480748313672036,ssDNA
1845,70.84800000000001,111.72236160554728,11.172236160554728,79.81888248597357,ssDNA
1846,70.88640000000001,111.56509297872476,11.156509297872477,31.068069847924615,ssDNA
1847,70.9248,113.51643207165624,11.351643207165626,31.707511369500857,ssDNA
1848,70.9632,112.86743548287912,11.286743548287914,16.74111899176095,ssDNA
1849,71.00160000000001,113.9328697904816,11.39328697904816,27.342486458730104,ssDNA
1850,71.04,113.08961580326842,11.308961580326844,25.660829805731257,ssDNA
1851,71.0784,111.3887000493964,11.13887000493964,71.4342988970763,ssDNA
1852,71.11680000000001,115.65687886673794,11.565687886673794,54.994829102888346,ssDNA
1853,71.15520000000001,114.1236688361116,11.41236688361116,8.462383043535237,ssDNA
1854,71.1936,111.8282771981934,11.18282771981934,91.36353536784452,ssDNA
1855,71.23200000000001,112.1742302405995,11.21742302405995,28.82160660255064,ssDNA
1856,71.27040000000001,115.22076464589568,11.522076464589569,61.70701852896274,ssDNA
1857,71.3088,110.16755075480322,11.016755075480322,107.73215702968282,ssDNA
1858,71.3472,115.55044818376408,11.555044818376407,107.89274993706678,ssDNA
1859,71.38560000000001,112.53225639088905,11.253225639088903,41.922189741230085,ssDNA
1860,71.424,112.74936726288948,11.27493672628895,16.398161529907323,ssDNA
1861,71.4624,112.73064200917412,11.273064200917414,115.65129071182548,ssDNA
1862,71.50080000000001,113.2378321394537,11.32378321394537,80.01665287303126,ssDNA
1863,71.53920000000001,110.0,11.0,1.7017994249915742,ssDNA
1864,71.5776,116.0,11.6,16.57369450373351,ssDNA
1865,71.616,113.74106983022747,11.374106983022749,44.04218576982317,ssDNA
1866,71.65440000000001,110.84192100437632,11.084192100437631,9.515853013153205,ssDNA
1867,71.6928,112.915178089059,11.2915178089059,38.23918635754447,ssDNA
1868,71.7312,111.6088984780114,11.160889847801142,5.762314397553208,ssDNA
1869,71.76960000000001,115.0522256978388,11.50522256978388,8.659892451011153,ssDNA
1870,71.808,112.1184514554002,11.21184514554002,59.61851447627698,ssDNA
1871,71.8464,114.50750254353127,11.450750254353128,13.255535422406654,ssDNA
1872,71.88480000000001,112.67737666769855,11.267737666769856,46.8666340441845,ssDNA
1873,71.92320000000001,116.0,11.6,24.67048890947662,ssDNA
1874,71.9616,111.4906418951517,11.14906418951517,13.335094714857362,ssDNA
1875,72.0,110.0,11.0,113.06635365000972,ssDNA
1876,72.03840000000001,112.0166328459862,11.20166328459862,29.62053948819957,ssDNA
1877,72.0768,113.04780453235652,11.304780453235653,51.532455472644976,ssDNA
1878,72.1152,110.95077258772302,11.095077258772305,6.99521712317828,ssDNA
1879,72.15360000000001,116.0,11.6,24.57872988540457,ssDNA
1880,72.19200000000001,111.85755536821172,11.185755536821176,28.4581529412451,ssDNA
1881,72.2304,116.0,11.6,38.40536627584952,ssDNA
1882,72.26880000000001,112.36137400062724,11.236137400062724,64.85964556697795,ssDNA
1883,72.30720000000001,113.19419894632364,11.319419894632366,35.58405178234078,ssDNA
1884,72.3456,115.37824466458552,11.537824466458552,17.50363753942824,ssDNA
1885,72.384,112.44433160433552,11.244433160433552,22.60474040059558,ssDNA
1886,72.42240000000001,112.81962020746212,11.281962020746212,27.972371196244172,ssDNA
1887,72.4608,113.74568275710672,11.374568275710672,56.42702411768412,ssDNA
1888,72.4992,113.0752607695856,11.30752607695856,32.71761807092652,ssDNA
1889,72.53760000000001,113.93208964615138,11.39320896461514,43.71470411018285,ssDNA
1890,72.57600000000001,112.66677557203874,11.266677557203876,77.65654103421546,ssDNA
1891,72.6144,114.65366297340016,11.465366297340015,131.4911001266639,ssDNA
1892,72.65280000000001,111.69467924210724,11.169467924210725,66.43221541354373,ssDNA
1893,72.69120000000001,113.16390954998604,11.316390954998605,20.53346791973215,ssDNA
1894,72.7296,113.35248275188296,11.335248275188295,51.92886002018911,ssDNA
1895,72.768,111.6997798259627,11.16997798259627,38.568630205465865,ssDNA
1896,72.80640000000001,112.95038387743666,11.295038387743666,22.989498714882963,ssDNA
1897,72.8448,113.16403469991644,11.316403469991643,51.72604730793978,ssDNA
1898,72.8832,113.63452344120584,11.363452344120583,66.83374296612898,ssDNA
1899,72.92160000000001,112.9979026790238,11.29979026790238,33.079907482324266,ssDNA
1900,72.96000000000001,113.35334329720668,11.335334329720668,79.87596107112566,ssDNA
1901,72.9984,114.19186738589204,11.419186738589206,6.973782671316106,ssDNA
1902,73.03680000000001,112.36511365018583,11.236511365018584,22.10456307943029,ssDNA
1903,73.07520000000001,113.05902656507338,11.30590265650734,17.654053827952726,ssDNA
1904,73.1136,113.46446015814146,11.346446015814148,35.6195296566951,ssDNA
1905,73.152,112.95947932773934,11.295947932773934,38.393224722499625,ssDNA
1906,73.19040000000001,110.13079779417184,11.013079779417184,30.270644313877693,ssDNA
1907,73.2288,114.60835255790808,11.46083525579081,9.361539766545986,ssDNA
1908,73.2672,110.0,11.0,148.5123381092354,ssDNA
1909,73.30560000000001,112.08062873751832,11.208062873751834,16.60462594606618,ssDNA
1910,73.34400000000001,111.40620529663092,11.140620529663092,8.943571273049804,ssDNA
1911,73.3824,112.54240925371585,11.254240925371583,69.86099816245994,ssDNA
1912,73.4208,112.14530143936618,11.21453014393662,4.15347300700449,ssDNA
1913,73.45920000000001,112.70948040186796,11.270948040186797,14.325704945595458,ssDNA
1914,73.4976,113.1622590440138,11.31622590440138,24.688957673532553,ssDNA
1915,73.536,112.6850526395688,11.26850526395688,15.501374230224013,ssDNA
1916,73.57440000000001,115.84556158517668,11.584556158517668,170.39044189683335,ssDNA
1917,73.61280000000001,112.13663695018728,11.21366369501873,61.97012108678263,ssDNA
1918,73.6512,113.47825311503456,11.347825311503456,64.49347557650255,ssDNA
1919,73.68960000000001,114.66859863277844,11.466859863277843,96.1899475287575,ssDNA
1920,73.72800000000001,114.86053874302677,11.486053874302677,14.138422571627212,ssDNA
1921,73.7664,114.20289966692816,11.420289966692817,22.361132306746285,ssDNA
1922,73.8048,110.0,11.0,21.90959405414755,ssDNA
1923,73.84320000000001,110.01445620517852,11.001445620517854,135.4496598518431,ssDNA
1924,73.8816,111.89375582118004,11.189375582118004,90.41447825855496,ssDNA
1925,73.92,113.35534416554668,11.335534416554667,12.38014225475787,ssDNA
1926,73.95840000000001,114.32657845779283,11.432657845779286,29.360157394812266,ssDNA
1927,73.99680000000001,112.41151785616152,11.241151785616152,58.31193546125866,ssDNA
1928,74.0352,115.41960296142317,11.541960296142316,98.09814226467957,ssDNA
1929,74.07360000000001,112.77566237042146,11.277566237042146,21.25244655142364,ssDNA
1930,74.11200000000001,111.415338109467,11.1415338109467,8.830922624602943,ssDNA
1931,74.1504,115.09139432455528,11.509139432455529,3.0768291341415077,ssDNA
1932,74.1888,113.57819945599348,11.35781994559935,73.02497360352349,ssDNA
1933,74.22720000000001,111.07965541530022,11.107965541530024,11.488303034741778,ssDNA
1934,74.2656,114.20433107542294,11.420433107542294,17.873048826135612,ssDNA
1935,74.304,114.12884018173108,11.41288401817311,30.342979538178284,ssDNA
1936,74.34240000000001,112.4268182559258,11.242681825592582,30.24504551292997,ssDNA
1937,74.38080000000001,114.40146903298708,11.440146903298707,27.162609527729348,ssDNA
1938,74.4192,113.17138559812452,11.317138559812452,24.67575129216808,ssDNA
1939,74.45760000000001,116.0,11.6,70.34931158747038,ssDNA
1940,74.49600000000001,116.0,11.6,77.01820207651458,ssDNA
1941,74.5344,112.99999917725022,11.299999917725025,38.85886700742363,ssDNA
1942,74.5728,112.53810495663492,11.253810495663492,8.028518626099645,ssDNA
1943,74.61120000000001,113.58636077260876,11.358636077260876,17.236698966996908,ssDNA
1944,74.6496,110.04119647938502,11.004119647938502,8.871495182619341,ssDNA
1945,74.688,114.01394274238628,11.40139427423863,30.770019110879034,ssDNA
1946,74.72640000000001,113.42637062831167,11.34263706283117,35.92136117907342,ssDNA
1947,74.76480000000001,111.38299951390653,11.138299951390652,13.52624547455131,ssDNA
1948,74.8032,114.5918648346468,11.45918648346468,15.035541574446045,ssDNA
1949,74.84160000000001,116.0,11.6,13.587167682661828,ssDNA
1950,74.88000000000001,111.16435960660546,11.116435960660546,13.74670989294925,ssDNA
1951,74.9184,111.73722136847417,11.173722136847417,53.16786000446169,ssDNA
1952,74.9568,114.2420450972573,11.424204509725731,22.40085598261101,ssDNA
1953,74.99520000000001,112.56529984555031,11.256529984555032,9.484863735993317,ssDNA
1954,75.0336,112.7321631395468,11.27321631395468,15.335221091197113,ssDNA
